# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
7.3866874E-03  1.0000000E+01  1.0000004E+00  1.0000005E+00  1.0736123E+01  1.0735803E+01  1.0000240E-01  1.0000240E+00  1.0000236E+00  1.0000235E+00  4.0533387E-04  
7.5240227E-03  9.9083194E+00  1.0000004E+00  1.0000006E+00  1.0736110E+01  1.0735785E+01  1.0092777E-01  1.0000246E+00  1.0000242E+00  1.0000240E+00  4.1265776E-04  
7.6639116E-03  9.8174794E+00  1.0000004E+00  1.0000006E+00  1.0736097E+01  1.0735766E+01  1.0186170E-01  1.0000251E+00  1.0000248E+00  1.0000246E+00  4.2010964E-04  
7.8064014E-03  9.7274722E+00  1.0000004E+00  1.0000006E+00  1.0736085E+01  1.0735748E+01  1.0280428E-01  1.0000257E+00  1.0000253E+00  1.0000251E+00  4.2770429E-04  
7.9515406E-03  9.6382902E+00  1.0000004E+00  1.0000006E+00  1.0736071E+01  1.0735728E+01  1.0375557E-01  1.0000263E+00  1.0000259E+00  1.0000257E+00  4.3542523E-04  
8.0993784E-03  9.5499259E+00  1.0000004E+00  1.0000007E+00  1.0736058E+01  1.0735708E+01  1.0471568E-01  1.0000269E+00  1.0000265E+00  1.0000263E+00  4.4327418E-04  
8.2499650E-03  9.4623716E+00  1.0000005E+00  1.0000007E+00  1.0736044E+01  1.0735688E+01  1.0568466E-01  1.0000276E+00  1.0000271E+00  1.0000269E+00  4.5125059E-04  
8.4033515E-03  9.3756201E+00  1.0000005E+00  1.0000007E+00  1.0736030E+01  1.0735668E+01  1.0666262E-01  1.0000282E+00  1.0000277E+00  1.0000275E+00  4.5936352E-04  
8.5595899E-03  9.2896639E+00  1.0000005E+00  1.0000008E+00  1.0736016E+01  1.0735647E+01  1.0764963E-01  1.0000289E+00  1.0000283E+00  1.0000281E+00  4.6763205E-04  
8.7187334E-03  9.2044957E+00  1.0000005E+00  1.0000008E+00  1.0736002E+01  1.0735626E+01  1.0864577E-01  1.0000295E+00  1.0000290E+00  1.0000287E+00  4.7602365E-04  
8.8808360E-03  9.1201084E+00  1.0000006E+00  1.0000008E+00  1.0735987E+01  1.0735604E+01  1.0965113E-01  1.0000302E+00  1.0000296E+00  1.0000293E+00  4.8456043E-04  
9.0459525E-03  9.0364947E+00  1.0000006E+00  1.0000009E+00  1.0735972E+01  1.0735582E+01  1.1066579E-01  1.0000309E+00  1.0000303E+00  1.0000300E+00  4.9324193E-04  
9.2141392E-03  8.9536477E+00  1.0000006E+00  1.0000009E+00  1.0735956E+01  1.0735559E+01  1.1168985E-01  1.0000316E+00  1.0000310E+00  1.0000307E+00  5.0207285E-04  
9.3854531E-03  8.8715601E+00  1.0000006E+00  1.0000010E+00  1.0735941E+01  1.0735536E+01  1.1272338E-01  1.0000323E+00  1.0000316E+00  1.0000313E+00  5.1104513E-04  
9.5599524E-03  8.7902252E+00  1.0000007E+00  1.0000010E+00  1.0735925E+01  1.0735513E+01  1.1376648E-01  1.0000330E+00  1.0000323E+00  1.0000320E+00  5.2017417E-04  
9.7376962E-03  8.7096359E+00  1.0000007E+00  1.0000011E+00  1.0735908E+01  1.0735489E+01  1.1481924E-01  1.0000338E+00  1.0000331E+00  1.0000327E+00  5.2945385E-04  
9.9187450E-03  8.6297855E+00  1.0000007E+00  1.0000011E+00  1.0735892E+01  1.0735465E+01  1.1588173E-01  1.0000345E+00  1.0000338E+00  1.0000334E+00  5.3888431E-04  
1.0103160E-02  8.5506671E+00  1.0000008E+00  1.0000012E+00  1.0735875E+01  1.0735440E+01  1.1695407E-01  1.0000353E+00  1.0000345E+00  1.0000341E+00  5.4847409E-04  
1.0291004E-02  8.4722741E+00  1.0000008E+00  1.0000012E+00  1.0735857E+01  1.0735415E+01  1.1803632E-01  1.0000361E+00  1.0000353E+00  1.0000349E+00  5.5821653E-04  
1.0482341E-02  8.3945999E+00  1.0000008E+00  1.0000013E+00  1.0735839E+01  1.0735389E+01  1.1912859E-01  1.0000369E+00  1.0000360E+00  1.0000356E+00  5.6812883E-04  
1.0677236E-02  8.3176377E+00  1.0000009E+00  1.0000013E+00  1.0735821E+01  1.0735363E+01  1.2023097E-01  1.0000377E+00  1.0000368E+00  1.0000364E+00  5.7820011E-04  
1.0875754E-02  8.2413812E+00  1.0000009E+00  1.0000014E+00  1.0735803E+01  1.0735336E+01  1.2134356E-01  1.0000385E+00  1.0000376E+00  1.0000371E+00  5.8843778E-04  
1.1077964E-02  8.1658237E+00  1.0000010E+00  1.0000014E+00  1.0735784E+01  1.0735309E+01  1.2246644E-01  1.0000394E+00  1.0000384E+00  1.0000379E+00  5.9883954E-04  
1.1283934E-02  8.0909590E+00  1.0000010E+00  1.0000015E+00  1.0735765E+01  1.0735281E+01  1.2359972E-01  1.0000402E+00  1.0000392E+00  1.0000387E+00  6.0940994E-04  
1.1493733E-02  8.0167806E+00  1.0000011E+00  1.0000016E+00  1.0735745E+01  1.0735252E+01  1.2474348E-01  1.0000411E+00  1.0000401E+00  1.0000395E+00  6.2014822E-04  
1.1707434E-02  7.9432823E+00  1.0000011E+00  1.0000017E+00  1.0735725E+01  1.0735223E+01  1.2589783E-01  1.0000420E+00  1.0000409E+00  1.0000404E+00  6.3106011E-04  
1.1925108E-02  7.8704579E+00  1.0000012E+00  1.0000017E+00  1.0735705E+01  1.0735194E+01  1.2706286E-01  1.0000429E+00  1.0000418E+00  1.0000412E+00  6.4214799E-04  
